output,X1,X2,X3,X4,X5,beta,offset
125.724,1250,7.3,0.2286,55.5,0.0111706,-9.999958723614658e-08,129.80346216341223
129.667,1600,0.0,0.1524,71.3,0.0015988,-1.686245061839737e-09,131.49897093289346
113.004,3150,19.7,0.0508,39.6,0.036484,-9.430252467899465e-08,130.41282069815415
114.042,6300,3.0,0.3048,39.6,0.00495741,9.999999999999998e-08,149.98794795699231
127.947,1250,0.0,0.0254,31.7,0.000439472,-9.999999079558914e-08,128.68963624459127
131.808,4000,12.7,0.0254,71.3,0.0121808,1e-07,
116.165,6300,4.0,0.3048,71.3,0.00497773,6.379951514056464e-08,155.12826787211003
137.207,8000,0.0,0.0254,31.7,0.000439472,1e-07,
127.307,1000,0.0,0.1524,71.3,0.0015988,-9.999988737423593e-08,127.16193770709582
129.006,630,9.5,0.0254,31.7,0.00461377,1e-07,
138.523,500,8.9,0.1016,71.3,0.0103088,1e-07,
126.021,5000,0.0,0.1016,39.6,0.00146332,1.6265822358902297e-08,141.2812557145292
115.304,500,15.6,0.1016,39.6,0.0528487,-1e-07,
123.177,6300,12.7,0.0254,39.6,0.013025299999999998,1e-07,
129.94899999999998,800,3.0,0.3048,55.5,0.00452492,1e-07,
129.415,315,12.3,0.1016,39.6,0.0408268,9.999999999999998e-08,130.16388712365327
119.505,2000,9.9,0.1524,55.5,0.0208438,-1e-07,
127.92,800,0.0,0.1016,55.5,0.00131983,-1e-07,
121.146,5000,8.4,0.0508,71.3,0.00529514,-5.254198446604907e-08,143.18976755049454
119.039,1600,7.3,0.2286,31.7,0.0132672,-9.999999984675554e-08,125.14387525352801
129.27,1250,0.0,0.0508,31.7,0.000812164,-1.7927754602559076e-08,130.26092396067864
120.534,8000,2.7,0.1524,71.3,0.00243851,6.357099396659307e-08,164.53939000472053
123.689,2000,0.0,0.3048,39.6,0.00310138,-1e-07,
128.127,2500,0.0,0.1524,71.3,0.0015988,-9.999967068328469e-08,133.4434543923631
129.292,630,3.0,0.3048,39.6,0.00495741,1e-07,
133.664,1600,3.3,0.1016,71.3,0.00202822,1e-07,
130.05,1250,11.2,0.0508,39.6,0.015047799999999997,1e-07,
139.438,400,7.3,0.2286,71.3,0.0104404,1e-07,
126.413,630,0.0,0.1016,31.7,0.00150092,-9.99999964729397e-08,126.735551806521
125.048,400,12.7,0.0254,71.3,0.0121808,-1e-07,
121.728,4000,4.0,0.2286,71.3,0.00400603,-9.998175160228765e-08,139.6093832186861
126.049,630,9.9,0.1524,31.7,0.0252785,-7.462011978254798e-08,128.02449599533702
132.30100000000002,2000,3.3,0.1016,39.6,0.00245138,1e-07,
124.108,3150,4.0,0.2286,71.3,0.00400603,-9.999938779294875e-08,136.61399976343802
125.268,8000,4.2,0.0508,71.3,0.00142788,7.34327175283644e-08,165.06919371134785
122.893,250,15.4,0.0508,39.6,0.0282593,-1e-07,
116.924,250,9.5,0.0254,39.6,0.00449821,-1e-07,
120.569,8000,3.3,0.1016,55.5,0.002211,-3.759730988928825e-08,160.95684187845887
127.556,800,8.4,0.0508,71.3,0.00529514,-9.999997548618954e-08,127.8789661051846
135.866,8000,0.0,0.0254,39.6,0.000428464,1e-07,
131.364,1250,17.4,0.0254,39.6,0.0172206,1e-07,
117.054,2500,12.3,0.1016,55.5,0.0368233,-1e-07,
126.195,500,0.0,0.2286,39.6,0.00253511,-1e-07,
128.939,500,4.0,0.2286,31.7,0.00509068,1e-07,
132.05,1600,0.0,0.1016,55.5,0.00131983,1e-07,
124.364,5000,2.7,0.1524,71.3,0.00243851,-8.138950664925525e-08,145.10546502069195
126.746,2500,17.4,0.0254,71.3,0.016104,1e-07,
128.216,800,2.0,0.2286,71.3,0.00293031,-9.999998809567328e-08,128.34857710311155
123.354,1600,7.3,0.2286,55.5,0.0111706,-1e-07,
107.267,6300,12.3,0.1016,31.7,0.0418756,-4.7282718460211546e-08,143.2428374108933
119.916,6300,17.4,0.0254,71.3,0.016104,1e-07,
120.324,630,19.7,0.0508,39.6,0.036484,-1e-07,
125.581,1000,5.3,0.2286,39.6,0.00614329,-1e-07,
125.576,2500,8.4,0.0508,31.7,0.00580776,7.537743084685565e-08,133.18197656236498
117.604,1600,19.7,0.0508,39.6,0.036484,-1e-07,
129.395,1250,4.0,0.3048,71.3,0.00497773,1e-07,
133.40200000000002,1600,3.3,0.1016,31.7,0.00251435,1e-07,
129.395,6300,0.0,0.1016,71.3,0.00121072,-8.714954573163532e-08,153.79016678242945
136.284,315,7.3,0.2286,55.5,0.0111706,1e-07,
122.365,1600,0.0,0.3048,31.7,0.00331266,-1e-07,
129.491,800,5.3,0.2286,39.6,0.00614329,1e-07,
125.824,4000,0.0,0.2286,71.3,0.00214345,-2.6647164739596638e-08,140.7116872105757
129.02700000000002,2500,12.7,0.0254,39.6,0.013025299999999998,1e-07,
113.733,5000,4.0,0.3048,39.6,0.00579636,-9.172949518595044e-08,140.50196140445024
124.493,315,15.4,0.0508,39.6,0.0282593,-9.999999638296582e-08,125.42504023497219
124.024,2500,3.0,0.3048,71.3,0.00425727,-9.999975291655709e-08,133.78963375044498
112.209,3150,9.9,0.1524,31.7,0.0252785,-1e-07,
130.67,400,11.2,0.0508,39.6,0.015047799999999997,1e-07,
107.147,5000,12.3,0.1016,31.7,0.0418756,-1e-07,
132.796,6300,0.0,0.0508,55.5,0.00076193,9.999987327704503e-08,153.93701859461515
124.403,630,0.0,0.1524,39.6,0.00193287,-1e-07,
126.648,1250,12.3,0.1016,71.3,0.033779199999999995,-9.999993084258832e-08,130.30614844385022
123.514,200,15.6,0.1016,39.6,0.0528487,-1e-07,
134.236,4000,9.5,0.0254,71.3,0.00420654,1e-07,
112.639,4000,7.3,0.2286,31.7,0.0132672,-1e-07,
125.261,2000,17.4,0.0254,55.5,0.016570599999999998,8.771897153713298e-08,134.06208087524425
131.234,2500,9.5,0.0254,39.6,0.00449821,1e-07,
121.256,2000,22.2,0.0254,39.6,0.0229028,8.448854742852835e-08,131.9747025284802
112.699,6300,4.0,0.2286,31.7,0.00509068,-3.3838435892519184e-08,145.367344642967
130.987,1000,0.0,0.1524,31.7,0.00209405,1e-07,
110.447,2000,12.3,0.1016,31.7,0.0418756,-1e-07,
117.195,200,0.0,0.3048,31.7,0.00331266,-1e-07,
120.446,2000,6.7,0.1016,31.7,0.00592927,-9.999999799456782e-08,126.24099971208861
123.865,400,19.7,0.0508,71.3,0.034118300000000004,-1.0000000000000001e-07,
134.15200000000002,2500,9.5,0.0254,55.5,0.0043284,1e-07,
129.33,630,15.4,0.0508,55.5,0.0271925,1e-07,
124.426,5000,9.5,0.0254,31.7,0.00461377,9.999999297257052e-08,144.71743308359197
116.108,5000,12.3,0.1016,71.3,0.033779199999999995,-8.546680362904691e-09,143.94141841434595
126.926,4000,8.4,0.0508,71.3,0.00529514,1e-07,
115.144,315,17.4,0.0254,39.6,0.0172206,-1e-07,
122.384,2500,4.0,0.2286,55.5,0.0042862,-1e-07,
135.234,200,7.3,0.2286,55.5,0.0111706,1e-07,
124.838,1250,3.0,0.3048,31.7,0.00529514,-9.99999983294965e-08,129.0392037055465
124.318,1600,4.2,0.0508,71.3,0.00142788,-1e-07,
132.898,6300,4.8,0.0254,31.7,0.000930789,1e-07,
113.034,12500,2.7,0.1524,71.3,0.00243851,-9.999998179250605e-08,204.9086188469231
131.274,2000,9.5,0.0254,39.6,0.00449821,1e-07,
139.808,315,7.3,0.2286,71.3,0.0104404,1e-07,
121.789,1600,9.9,0.1524,71.3,0.0193001,-1e-07,
117.624,12500,0.0,0.2286,71.3,0.00214345,9.938941222035989e-08,210.99157076345384
133.72799999999998,3150,4.2,0.0508,71.3,0.00142788,1e-07,
126.736,4000,9.5,0.0254,31.7,0.00461377,1e-07,
127.53,800,0.0,0.2286,55.5,0.00229336,-9.999978271612137e-08,128.14033835860872
129.30100000000002,1250,17.4,0.0254,55.5,0.016570599999999998,9.999998037405715e-08,134.16568726401655
121.762,4000,1.5,0.3048,71.3,0.00336729,-9.790167631745536e-08,140.15033271549083
127.465,2500,8.4,0.0508,39.6,0.00566229,1e-07,
114.404,4000,12.3,0.1016,55.5,0.0368233,-1e-07,
124.336,800,0.0,0.0508,55.5,0.00076193,-1.0000000000000001e-07,
128.312,1000,3.0,0.3048,39.6,0.00495741,-1.2534965403683852e-08,131.33798499037414
118.106,4000,8.4,0.0508,31.7,0.00580776,-1e-07,
133.378,3150,4.8,0.0254,71.3,0.000848633,1e-07,
125.951,1250,0.0,0.3048,71.3,0.00266337,-1e-07,
132.513,1250,7.2,0.1524,71.3,0.00752039,1e-07,
128.179,500,3.0,0.3048,55.5,0.00452492,2.4829193849512516e-08,128.563998335212
123.274,400,4.0,0.2286,55.5,0.0042862,-1e-07,
131.97799999999998,2500,4.2,0.0508,71.3,0.00142788,1e-07,
117.465,6300,0.0,0.2286,39.6,0.00253511,-1e-07,
111.135,5000,9.9,0.1524,39.6,0.0233328,-9.999999126623604e-08,137.3625226386264
130.908,1600,0.0,0.0508,39.6,0.000791822,9.999995244512678e-08,132.47214697250874
136.941,1000,11.2,0.0508,71.3,0.014072,1e-07,
122.79,800,0.0,0.0508,31.7,0.000812164,-1e-07,
130.697,2000,0.0,0.0254,31.7,0.000439472,4.1140723061045346e-08,132.7970507977442
120.755,2500,0.0,0.3048,31.7,0.00331266,-9.999994765274782e-08,129.4568569333013
121.234,8000,3.3,0.1016,71.3,0.00202822,-9.999997850882444e-08,162.92366806354
137.06799999999998,315,12.3,0.1016,71.3,0.033779199999999995,9.999999353133274e-08,136.38228104604764
123.037,2000,2.0,0.2286,31.7,0.00372371,-1e-07,
136.414,400,12.3,0.1016,55.5,0.0368233,9.999999999999998e-08,136.92506221544522
106.88,2500,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
121.055,315,0.0,0.2286,39.6,0.00253511,-1e-07,
126.59,8000,0.0,0.0508,31.7,0.000812164,7.588407878096251e-08,156.70575751984492
119.151,2500,5.4,0.1524,31.7,0.00525474,-1e-07,
110.652,8000,3.0,0.3048,39.6,0.00495741,9.365233988813326e-08,161.73147928505017
117.287,6300,5.4,0.1524,55.5,0.00433288,-1e-07,
138.55700000000002,4000,0.0,0.0254,71.3,0.000400682,1e-07,
123.74,2500,5.3,0.2286,71.3,0.0051942,-9.992822121061104e-08,133.15456325972104
126.086,1250,0.0,0.3048,55.5,0.00283081,-9.99995567577504e-08,128.96235252351903
125.802,1250,3.0,0.3048,39.6,0.00495741,-9.999534620631264e-08,129.89551459157917
115.309,2000,7.3,0.2286,31.7,0.0132672,-1e-07,
130.30700000000002,1000,2.0,0.2286,31.7,0.00372371,1e-07,
128.576,1600,0.0,0.0508,55.5,0.00076193,-9.999999962819249e-08,129.77700888413435
113.298,4000,15.6,0.1016,71.3,0.0437259,-1e-07,
127.73,6300,0.0,0.1016,55.5,0.00131983,-8.417995019010935e-08,151.37127513510177
125.721,1250,5.3,0.2286,39.6,0.00614329,-9.999999945440335e-08,129.65184732156422
118.05,5000,5.3,0.2286,71.3,0.0051942,-8.578125527845036e-08,144.16962918995415
121.238,10000,4.2,0.0508,71.3,0.00142788,-1e-07,
128.416,1000,22.2,0.0254,39.6,0.0229028,1e-07,
126.356,1250,17.4,0.0254,71.3,0.016104,-6.919877343967676e-08,130.71315074553445
133.042,2000,8.4,0.0508,55.5,0.00544854,1e-07,
119.698,250,12.7,0.0254,71.3,0.0121808,-1e-07,
121.431,4000,5.4,0.1524,71.3,0.00401199,-9.984810704530038e-08,137.98331982842086
130.828,2500,4.8,0.0254,71.3,0.000848633,1e-07,
118.619,1250,9.9,0.1524,31.7,0.0252785,-1e-07,
123.069,2000,3.0,0.3048,55.5,0.00452492,-9.99999972503284e-08,130.45010536671595
126.189,630,7.3,0.2286,31.7,0.0132672,4.7169425403057507e-11,128.15616479594215
120.243,4000,8.9,0.1016,71.3,0.0103088,-1e-07,
127.591,2500,5.4,0.1524,71.3,0.00401199,4.19628340140701e-08,135.56481884630887
114.984,16000,0.0,0.2286,71.3,0.00214345,-1.2106937526178205e-08,256.81140783318875
133.174,500,7.3,0.2286,55.5,0.0111706,1e-07,
129.35399999999998,630,3.0,0.3048,71.3,0.00425727,-4.791788271605501e-08,129.39104671326157
131.96,500,11.2,0.0508,39.6,0.015047799999999997,1e-07,
121.885,1000,19.7,0.0508,71.3,0.034118300000000004,-1e-07,
132.89700000000002,2500,0.0,0.0254,31.7,0.000439472,9.99986749715125e-08,136.14224080066478
116.411,6300,5.4,0.1524,71.3,0.00401199,-1e-07,
132.611,2500,0.0,0.1016,39.6,0.00146332,1e-07,
133.241,1600,5.4,0.1524,71.3,0.00401199,1e-07,
122.708,2000,7.3,0.2286,71.3,0.0104404,-1e-07,
124.121,400,5.4,0.1524,71.3,0.00401199,-1e-07,
133.276,3150,0.0,0.0254,39.6,0.000428464,1e-07,
126.959,500,0.0,0.3048,39.6,0.00310138,-9.263608886991618e-08,127.63021277738807
127.696,630,0.0,0.3048,55.5,0.00283081,-1e-07,
135.674,315,12.3,0.1016,55.5,0.0368233,1e-07,
129.45,1000,0.0,0.0508,71.3,0.000740478,-9.999530321327173e-08,128.51062155517428
104.204,6300,15.6,0.1016,39.6,0.0528487,-6.575831029439567e-08,144.68773586498202
136.023,800,7.2,0.1524,71.3,0.00752039,1e-07,
122.341,8000,0.0,0.1016,39.6,0.00146332,-9.99999854606054e-08,156.5057625830956
127.315,500,0.0,0.3048,31.7,0.00331266,9.998285821921046e-08,128.22505255955133
111.459,4000,9.9,0.1524,31.7,0.0252785,-1e-07,
133.261,1600,0.0,0.1016,39.6,0.00146332,1e-07,
107.405,12500,4.0,0.3048,71.3,0.00497773,1e-07,
122.845,315,15.4,0.0508,31.7,0.0289853,-1e-07,
126.066,10000,4.8,0.0254,39.6,0.000907475,9.998133957444391e-08,179.09384832241014
113.333,8000,7.2,0.1524,71.3,0.00752039,-6.111893304259391e-08,163.8364867376089
124.514,630,17.4,0.0254,39.6,0.0172206,-1.0000000000000001e-07,
134.476,2000,8.4,0.0508,71.3,0.00529514,1e-07,
110.555,6300,9.9,0.1524,55.5,0.0208438,-9.690668940849101e-08,148.02924095263705
129.8,1000,0.0,0.1016,55.5,0.00131983,-9.999269901908122e-08,130.0750740240881
125.203,5000,0.0,0.1524,55.5,0.00172668,-1e-07,
132.127,1000,5.4,0.1524,55.5,0.00433288,1e-07,
126.5,400,15.4,0.0508,55.5,0.0271925,9.972914960589182e-08,127.24792891672132
110.905,10000,4.0,0.3048,71.3,0.00497773,9.999995624277883e-08,188.483642223496
120.193,8000,0.0,0.1016,31.7,0.00150092,-1e-07,
132.588,2500,4.8,0.0254,31.7,0.000930789,1e-07,
123.118,315,3.0,0.3048,31.7,0.00529514,-1e-07,
115.413,10000,0.0,0.1524,39.6,0.00193287,-1e-07,
115.857,315,22.2,0.0254,71.3,0.0214178,-1e-07,
119.646,4000,22.2,0.0254,39.6,0.0229028,1e-07,
125.992,1000,1.5,0.3048,71.3,0.00336729,-9.999994791296783e-08,127.38813001787803
126.465,630,9.9,0.1524,39.6,0.0233328,-9.809494398175589e-08,128.28640841596265
127.834,3150,0.0,0.2286,71.3,0.00214345,9.996308023305273e-08,137.9286771313902
126.966,1000,0.0,0.3048,55.5,0.00283081,-1e-07,
117.478,2500,7.2,0.1524,39.6,0.00909175,-1e-07,
127.443,630,15.4,0.0508,39.6,0.0282593,1e-07,
119.737,4000,5.4,0.1524,55.5,0.00433288,-9.999994584848764e-08,136.14496170604883
127.011,250,5.3,0.2286,39.6,0.00614329,9.999978844212548e-08,127.15990317650544
119.224,1000,15.6,0.1016,39.6,0.0528487,-9.999994286619569e-08,123.4260801758117
132.595,2500,0.0,0.1016,71.3,0.00121072,9.999903416658856e-08,136.91952089557773
127.686,2000,8.4,0.0508,31.7,0.00580776,1e-07,
130.72299999999998,800,4.0,0.3048,39.6,0.00579636,1e-07,
131.656,1250,9.5,0.0254,71.3,0.00420654,1e-07,
125.625,1600,0.0,0.2286,31.7,0.0027238,-2.4465983289980714e-08,129.48788132841582
119.343,4000,7.2,0.1524,71.3,0.00752039,-1e-07,
127.315,200,9.9,0.1524,39.6,0.0233328,9.995900259199318e-08,127.52828282167474
127.7,400,5.3,0.2286,71.3,0.0051942,-3.3786344043061614e-10,126.7955660116424
114.67,1000,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
124.612,2000,2.0,0.2286,55.5,0.00313525,-1e-07,
119.777,1000,12.3,0.1016,31.7,0.0418756,-1e-07,
130.688,800,4.0,0.2286,71.3,0.00400603,1e-07,
120.532,2000,3.0,0.3048,39.6,0.00495741,-9.999989128219338e-08,128.1163998147757
128.825,1000,0.0,0.1016,71.3,0.00121072,-9.999987253114519e-08,128.28283836589543
120.154,1250,12.6,0.1524,71.3,0.0483159,-1e-07,
123.263,3150,8.9,0.1016,71.3,0.0103088,-7.256527617651996e-08,135.6422410965543
126.218,2000,4.0,0.2286,71.3,0.00400603,-1e-07,
136.826,6300,0.0,0.0254,39.6,0.000428464,1e-07,
122.471,4000,11.2,0.0508,71.3,0.014072,2.0761626153540505e-08,140.27258529093024
113.108,10000,4.0,0.2286,71.3,0.00400603,9.748510199875684e-08,184.7319159400575
130.183,1600,0.0,0.1524,55.5,0.00172668,1e-07,
126.457,5000,0.0,0.1524,71.3,0.0015988,-9.992883489162334e-08,144.71993387787882
124.304,5000,0.0,0.2286,71.3,0.00214345,-2.339065559326768e-09,145.54165303578694
129.97299999999998,3150,0.0,0.1016,31.7,0.00150092,1e-07,
130.817,1600,0.0,0.1524,31.7,0.00209405,1e-07,
129.099,800,0.0,0.3048,39.6,0.00310138,2.987314873541693e-08,130.78734060056905
106.111,12500,1.5,0.3048,39.6,0.00392107,8.066750370287701e-08,204.70240110760926
126.886,500,9.5,0.0254,31.7,0.00461377,2.920460031936004e-13,127.82003481148017
117.134,3150,7.3,0.2286,55.5,0.0111706,-1e-07,
124.154,2500,17.4,0.0254,39.6,0.0172206,1e-07,
131.013,1600,0.0,0.1524,39.6,0.00193287,1e-07,
106.224,5000,15.6,0.1016,39.6,0.0528487,-1e-07,
133.894,2500,3.3,0.1016,71.3,0.00202822,1e-07,
118.767,1250,12.3,0.1016,31.7,0.0418756,-9.999999946371591e-08,123.35880310649391
125.571,2500,0.0,0.3048,71.3,0.00266337,-9.999020401618281e-08,133.86289847421367
132.252,1250,8.4,0.0508,55.5,0.00544854,1e-07,
126.843,315,4.0,0.3048,39.6,0.00579636,9.99850298615959e-08,127.28174641769297
125.127,1000,0.0,0.0254,31.7,0.000439472,-1e-07,
128.335,250,9.9,0.1524,39.6,0.0233328,1e-07,
133.048,1250,12.7,0.0254,71.3,0.0121808,1e-07,
120.162,2500,3.0,0.3048,39.6,0.00495741,-9.904884574626468e-08,130.31390372648067
128.296,400,6.7,0.1016,31.7,0.00592927,1e-07,
121.474,1600,4.8,0.0254,55.5,0.000873218,-1e-07,
110.364,16000,2.7,0.1524,71.3,0.00243851,-8.73187369314576e-08,250.2332862614989
124.644,250,15.6,0.1016,39.6,0.0528487,-1e-07,
120.264,4000,3.0,0.3048,71.3,0.00425727,-9.999966526080423e-08,139.77643044412696
112.065,5000,9.9,0.1524,55.5,0.0208438,-1.0000000000000001e-07,
124.338,2500,4.0,0.2286,71.3,0.00400603,-9.999926143658932e-08,133.10819695268245
122.288,630,15.6,0.1016,71.3,0.0437259,-1e-07,
116.229,6300,0.0,0.3048,39.6,0.00310138,1.5291804090029124e-10,148.82688828436284
130.469,800,4.0,0.2286,39.6,0.00473801,1e-07,
104.5,4000,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
133.768,630,7.3,0.2286,71.3,0.0104404,1e-07,
126.642,2000,1.5,0.3048,71.3,0.00336729,3.587246914902094e-08,132.9334074678556
125.817,800,0.0,0.1524,71.3,0.0015988,-1e-07,
133.376,10000,0.0,0.0254,39.6,0.000428464,9.999993793252411e-08,178.03245102690906
136.75799999999998,1000,6.7,0.1016,71.3,0.00478288,1e-07,
122.211,1600,1.5,0.3048,39.6,0.00392107,-1e-07,
128.629,630,0.0,0.3048,39.6,0.00310138,9.999793457338906e-08,129.7324730576539
119.854,5000,17.4,0.0254,39.6,0.0172206,9.999966325350255e-08,147.8401653978005
129.308,6300,4.2,0.0508,71.3,0.00142788,9.999999409951308e-08,155.99056656103767
126.486,500,2.0,0.2286,71.3,0.00293031,-1e-07,
128.435,800,8.4,0.0508,39.6,0.00566229,-8.754523559646636e-08,130.00777556686677
127.375,1600,6.7,0.1016,39.6,0.00578076,1.0000000000000001e-07,
118.129,200,0.0,0.3048,39.6,0.00310138,-1e-07,
128.536,3150,9.5,0.0254,31.7,0.00461377,1e-07,
128.97799999999998,5000,12.7,0.0254,71.3,0.0121808,1e-07,
126.995,500,19.7,0.0508,71.3,0.034118300000000004,-7.299860318917196e-08,128.1170929954452
117.386,250,22.2,0.0254,39.6,0.0229028,-1e-07,
117.328,12500,4.2,0.0508,71.3,0.00142788,-9.999998656544489e-08,202.57959827154127
134.533,250,8.9,0.1016,71.3,0.0103088,1e-07,
111.959,5000,7.3,0.2286,39.6,0.0123481,-1e-07,
125.89,2000,5.3,0.2286,71.3,0.0051942,3.751863980345012e-08,132.54014297910965
126.149,400,4.0,0.2286,31.7,0.00509068,9.983775753864058e-08,126.90313099482466
120.076,400,8.4,0.0508,31.7,0.00580776,-1e-07,
119.375,12500,0.0,0.1016,71.3,0.00121072,-1e-07,
115.91,400,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
138.423,630,8.9,0.1016,71.3,0.0103088,1e-07,
122.147,400,2.0,0.2286,39.6,0.00346574,-1.0000000000000001e-07,
127.179,500,9.9,0.1524,31.7,0.0252785,1e-07,
103.38,6300,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
113.796,250,17.4,0.0254,71.3,0.016104,-1e-07,
118.827,5000,2.0,0.2286,39.6,0.00346574,1.5276913609265072e-09,140.82864851627778
130.496,2000,9.5,0.0254,31.7,0.00461377,1e-07,
124.438,1000,15.6,0.1016,71.3,0.0437259,-1e-07,
121.106,4000,0.0,0.3048,55.5,0.00283081,-8.863103969111744e-08,138.30125165040977
125.026,1250,4.8,0.0254,39.6,0.000907475,-1e-07,
123.127,6300,22.2,0.0254,71.3,0.0214178,1e-07,
131.642,2000,3.3,0.1016,31.7,0.00251435,1e-07,
118.441,3150,5.3,0.2286,39.6,0.00614329,-9.99999813706463e-08,131.67555778119387
125.728,1600,7.3,0.2286,71.3,0.0104404,-9.976888610463525e-08,130.99787602606824
134.336,6300,4.8,0.0254,39.6,0.000907475,9.9999973364762e-08,158.52533756207117
128.83100000000002,800,1.5,0.3048,39.6,0.00392107,1.8234402464689573e-08,130.77723392388896
123.392,3150,1.5,0.3048,71.3,0.00336729,-9.99999990661645e-08,136.26339379704604
137.233,1000,6.7,0.1016,55.5,0.0052139,1e-07,
133.01,2000,0.0,0.0508,31.7,0.000812164,1e-07,
132.039,400,7.3,0.2286,39.6,0.0123481,9.999991204261556e-08,132.9266085777856
123.894,500,9.5,0.0254,39.6,0.00449821,-9.999984096262119e-08,124.65346871003543
114.927,8000,5.4,0.1524,55.5,0.00433288,-9.754365931325423e-08,161.48311078301447
120.324,6300,9.5,0.0254,39.6,0.00449821,9.999999483058287e-08,149.790512094019
126.846,1600,17.4,0.0254,31.7,0.017663099999999998,1e-07,
118.667,500,12.3,0.1016,31.7,0.0418756,-1e-07,
131.615,630,4.0,0.3048,71.3,0.00497773,9.999999688710398e-08,131.82491981870612
121.059,1600,7.3,0.2286,39.6,0.0123481,-1e-07,
118.689,4000,3.0,0.3048,55.5,0.00452492,-9.838751016100765e-08,138.0890139835989
126.616,2000,0.0,0.3048,55.5,0.00283081,1e-07,
132.58700000000002,2000,4.2,0.0508,39.6,0.00152689,9.999999999999998e-08,136.65462687757147
119.632,5000,1.5,0.3048,71.3,0.00336729,-6.942057061014603e-08,145.22198169889674
114.554,1600,15.6,0.1016,39.6,0.0528487,-1e-07,
124.276,800,17.4,0.0254,71.3,0.016104,-1e-07,
125.39,315,15.4,0.0508,55.5,0.0271925,-9.475278272754242e-08,125.78551675745315
124.254,2000,4.0,0.2286,55.5,0.0042862,-9.740972867396972e-08,130.83816853108792
113.11,6300,8.9,0.1016,39.6,0.0124596,-1.0000000000000001e-07,
117.967,500,22.2,0.0254,71.3,0.0214178,-9.999994477505451e-08,119.3981078348983
123.126,5000,17.4,0.0254,71.3,0.016104,1.0000000000000001e-07,
132.003,2500,0.0,0.1016,31.7,0.00150092,1e-07,
122.044,1000,12.6,0.1524,71.3,0.0483159,-9.999999999999998e-08,124.96542624894768
125.524,2000,3.0,0.3048,71.3,0.00425727,-9.976427814384968e-08,132.42509667810612
130.332,1000,9.5,0.0254,55.5,0.0043284,9.890888362466449e-08,132.13499946685408
120.607,8000,12.7,0.0254,39.6,0.013025299999999998,5.209006155135395e-08,167.99759094153347
115.079,4000,9.9,0.1524,71.3,0.0193001,-1e-07,
128.718,1600,4.8,0.0254,31.7,0.000930789,1e-07,
131.636,1000,6.7,0.1016,31.7,0.00592927,1e-07,
124.394,16000,4.8,0.0254,55.5,0.000873218,1.4679913783385909e-08,250.55850057365
128.704,4000,3.3,0.1016,71.3,0.00202822,1e-07,
135.079,400,9.9,0.1524,71.3,0.0193001,1e-07,
129.004,1000,3.0,0.3048,71.3,0.00425727,-9.998711118012189e-08,130.75261504900035
126.17,630,0.0,0.1016,55.5,0.00131983,-1e-07,
132.889,2500,3.3,0.1016,55.5,0.002211,1e-07,
113.076,10000,0.0,0.3048,55.5,0.00283081,9.992068654345677e-08,181.6932277336009
134.938,2500,0.0,0.0508,39.6,0.000791822,1e-07,
120.137,315,2.0,0.2286,39.6,0.00346574,-1e-07,
116.128,500,4.8,0.0254,31.7,0.000930789,-1e-07,
138.274,1000,17.4,0.0254,39.6,0.0172206,1e-07,
125.715,3150,15.4,0.0508,71.3,0.0264269,1e-07,
134.02200000000002,1250,3.3,0.1016,31.7,0.00251435,1e-07,
129.776,500,22.2,0.0254,39.6,0.0229028,1e-07,
124.188,800,15.6,0.1016,71.3,0.0437259,-9.999999922074133e-08,126.3804973966561
127.095,1600,0.0,0.2286,39.6,0.00253511,4.1692165306792227e-08,130.88179819479294
115.679,6300,3.0,0.3048,55.5,0.00452492,1e-07,
115.137,6300,2.0,0.2286,31.7,0.00372371,1.686587099250074e-08,145.58281928802654
119.561,10000,0.0,0.1016,39.6,0.00146332,-1e-07,
123.761,1600,5.4,0.1524,31.7,0.00525474,-1e-07,
121.527,3150,2.0,0.2286,31.7,0.00372371,-5.405774931453693e-08,132.68511962116276
131.434,1000,3.3,0.1016,71.3,0.00202822,5.889770864146001e-08,131.6637435070286
129.281,400,11.2,0.0508,71.3,0.014072,9.999983948787128e-08,128.6370768929192
113.045,4000,19.7,0.0508,71.3,0.034118300000000004,-4.8050259755027974e-08,137.41104109324982
125.998,10000,0.0,0.0508,39.6,0.000791822,-3.1558488810835772e-09,172.63980675148963
126.345,800,9.9,0.1524,39.6,0.0233328,-9.999946217748633e-08,128.84138733537722
119.875,1600,9.9,0.1524,55.5,0.0208438,-1e-07,
108.625,5000,12.3,0.1016,39.6,0.0408268,-1e-07,
127.054,5000,3.3,0.1016,71.3,0.00202822,9.928045506863858e-08,146.36238923039846
130.898,200,15.6,0.1016,71.3,0.0437259,1e-07,
112.93,6300,15.4,0.0508,55.5,0.0271925,6.929337845296167e-08,151.71304594825023
116.241,5000,1.5,0.3048,39.6,0.00392107,-6.813181143445173e-08,140.77192438273596
122.816,5000,2.0,0.2286,71.3,0.00293031,9.969806169486804e-08,145.8901023666924
119.208,4000,7.3,0.2286,71.3,0.0104404,6.316449869786887e-08,139.59887664231192
122.765,315,0.0,0.3048,31.7,0.00331266,-1e-07,
